마운딩 수량 산출,,,
구간,마운딩 수량 (㎥),,비 고
마운딩-1,하부면적(A),,
,상부면적(B),,
마운딩수량,( A + B ) × H ×0.5,0,H=2.0m
마운딩-2,하부면적(A),,
,상부면적(B),,
마운딩수량,( A + B ) × H ×0.5,0,H=2.0m
마운딩-3,하부면적(A),,
,상부면적(B),,
마운딩수량,( A + B ) × H ×0.5,0,H=2.0m
마운딩-4,하부면적(A),,
,상부면적(B),,
마운딩수량,( A + B ) × H ×0.5,0,H=1.0m
마운딩-5,하부면적(A),,
,상부면적(B),,
마운딩수량,( A + B ) × H ×0.5,0,H=1.0m
계,,0,
※ 양단면평균법 적용,,,
