중3 연2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
측점,거리,절토,,,,,,,,,,,,,,,,,,,,,,,,,,,,성토,,,,,,,,,,,,,,,,무대,,부족토,잔토,비탈면보호공,,,,,,,,,
,,토사,,,풍화암,,,연암,,,보통암,,,인력터파기,,기계터파기,,,,,,,,,,,표토제거,,계,비다짐,,,노상,,,노체,,,되메우기,,,,,,계,,,,,,,,,,,,,,
,,,,,,,,,,,,,,토사,,토사,,풍화암,,,연암,,,보통암,,,,,,,,,,,,,,,노상,,,노체,,,,,,,,줄떼,,평떼,,풍화암,,연암,,보통암,
,,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,A,V,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V*C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,A,V,V/C,V/C,전체,토사,,,L,A,L,A,L,A,L,A,L,A
NO.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.611231186901477,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+11.40,6.993855358762602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734610043040007,36.17865856346666,36.80433221105459,0,0,0,0,0,0,36.80433221105459,,,,,0,0,0,0,0,0,0,0,0,0
NO.0+16.55,5.152058230404242,0.37785529608885327,0.973366244058204,0.973366244058204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973366244058204,0,0,0,0,0,0,0.047312004574393995,4.590283075675277,4.669667421846671,0,0,0,0,0,0,4.669667421846671,,,,,0,0,0,0,0,0,0,0,0,0
소계,12.145913589166843,0.37785529608885327,0.973366244058204,0.973366244058204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973366244058204,0,0,0,0,0,0,10.393153234515879,40.76894163914194,41.47399963290126,0,0,0,0,0,0,41.47399963290126,0.973366244058204,0.973366244058204,40.500633388843056,0,0,0,0,0,0,0,0,0,0,0
NO.0+18.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
총계,12.145913589166843,0.37785529608885327,0.973366244058204,0.973366244058204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973366244058204,0,0,0,0,0,0,10.393153234515879,40.76894163914194,41.47399963290126,0,0,0,0,0,0,41.47399963290126,0.973366244058204,0.973366244058204,40.500633388843056,0,0,0,0,0,0,0,0,0,0,0
