1차무대,,,,
노선명,토 사,풍화암,계,비 고
도로,428.35709894698414,0,428.35709894698414,
블록,727.7823192088622,0,727.7823192088622,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
합  계,1156.1394181558462,0,1156.1394181558462,
,,,,
,,,,
,,,,
,,,,
,,,,
