비옥토 적치고 산출,,,,,,,
,,,,,,,
구 분,,적 치 면 적,적 치 고,비옥토적치량,적치장규격,,비   고
,,(㎡),(m),(㎥),"하부
(m)","상부
(m)",
비옥토 적치장 1,,2025,2,3524.8,45 x 45,39 x 39,
합계,,2025,,3524.8,,,
,,,,,,,
1,39,39,1521,1773,1.9880428652002258,,
,45,45,2025,,,,
,,2,3546,3524.8,,,
