 <제8호표>  운영시 측정분석비 조사단가 산출내역,,,,,,,,,,,,,,
구                  분,,조 사 지 점,조 사 회 수,,,조 사 수 량,,조 사 단 가,금        액,,비        고,,,
,,,기준(1년분),전체,금회(9차),전체,금회(9차),,전체,금회(9차),,,,
가.,대 기 질,,,,,,,,26584920,8861640,,,,
1),미세먼지(PM-10),10,2,3,1,180,60,76161,13708980,4569660,반기 1회(3일 연속),,,
3),이산화질소(NO2),10,2,3,1,180,60,71533,12875940,4291980,반기 1회(3일 연속),,,
나.,지표수질,,,,,,,,4359600,1453200,,,,
  ▶ 비점오염처리시설 하천수질,,,,,,,,,4176816,1392272,반기 1회,,,
1),수소이온농도(pH),8,2,3,1,48,16,6480,311040,103680,,,,
2),용존산소(DO),8,2,3,1,48,16,11193,537264,179088,,,,
3),생물화학적산소요구량(BOD),8,2,3,1,48,16,32989,1583472,527824,,,,
4),부유물질량(SS),8,2,3,1,48,16,10772,517056,172352,,,,
5),총질소(T-N),8,2,3,1,48,16,12455,597840,199280,,,,
6),총인(T-P),8,2,3,1,48,16,13128,630144,210048,,,,
  ▶ 지하수 모니터링,,,,,,,,,182784,60928,반기 1회,,,
1),지하수위,1,2,3,1,6,2,30464,182784,60928,,,,
다.,소 음 · 진 동,,,,,,,,19164348,6388116,,,,
1),소음도,7,4,3,1,84,28,228147,19164348,6388116,분기 1회,,,
,,,,,,,,,50108868,,,,,
,1535,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
