" <제9호표>  운영시 출장여비 산출내역(공무원 여비규정 제28211호, 시행 2017.7.26.)",,,,,,,,,,,낙찰률,0.84156
구                      분,,     내         용,,,,,금        액,,비        고,,발주단가,
,일                   당,"        일비(20,000원/인), 식대(20,000원/인)",,,,,33662,, ,,40000,
,숙        박        비,"50,000원/인",,,,,42078,, ,,50000,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,출 장 인 원,출 장 일 수,,출 장 회 수,,금        액,,비        고,,,
,,,전체,금회(9차),전체,금회(9차),전체,금회(9차),,,,
가.,환 경 질 측 정,2,1,1,6,2,403944,134648,산출근거(반기별): 2회/년*3년=6회,,,
나.,현   장   조   사,2,1,1,6,2,403944,134648,산출근거(반기별): 2회/년*3년=6회,,,
다.,관계기관 업무협의,2,1,1,3,1,201972,67324,산출근거: 1회/년*3년=3회,,,
,계,,,,,,1009860,336620,,,,
,,,,,,,,,,,,
** 국내여비지급표 기준(공무원여비규정 별표2),,,,,,,,,,,,
구분,철도운임,선박운임,항공운임,,자동차운임,,일비(1일당),숙박비(1야당),식비(1일당),비고,,
제1호,실비(특실),실비(1등급),실비,,실비,,20000,실비,25000,,,
제2호,실비(일반실),실비(2등급),실비,,실비,,20000,"실비(상한액 50,000)",20000,적용,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
" <제10호표>  인쇄비 산출내역(인쇄비요금기준, 조달청, 2005.3.4)",,,,,,,,,,,발주단가,
구                      분,,절     수,50부까지,,10부마다,,금        액,,비        고,,50부까지,10부마다
,본 문 인 쇄 비,10절,10225,,132,,,,"""조판생략감액"" 적용",,12150,157
,조판생략감액,10절,4334,,,,,,,,5150,
,,,,,,,,,,,,
,,면    수,부    수,,제 출 회 수,,금        액,,비        고,,,
,,,전체,금회(9차),전체,금회(9차),전체,금회(9차),,,,
가.,사후환경영향조사 분기보고서,100,5,5,6,2,3293880,1097960,산출근거(반기): 1회/년*3년=3회,,,
나.,사후환경영향조사 연말보고서,200,10,10,4,1,2901240,725310,산출근거(년): 1회/년*3년=3회,,,
,계,,,,,,6195120,1823270,,,,
,,,,,,,,,,,,
경인쇄 기준요금,,,,,,,,,,,,
절수,지질,50부까지,10부마다,,,,,,,,,
10절,백상지,10225,132,,,,,,,,,
,,,,,,,,,,,,
조판생략감액,,,,,,,,,,,,
구분,조판생략감액(1),조판생략감액(2),조판생략감액(3),,,,,,,,,
10절,6780,4334,2945.46,,,,,,,,,
적용,,●,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
