공 종,,가설사무소,가설건물 면적,레 미 콘,비 고
,,9x2.6,,25-16-8,
,,동,㎡,㎥,
가설사무소,,2,46.800000000000004,0.2,2EA
,,,,9.360000000000001,
계,,2,46.800000000000004,9.360000000000001,
