가배수로 수량 집계표,,,,,,,,   가배수로 연장 산출,,,,,,
구   분,수량,단 위,수       량,,,,비고,구   분,단      위,연      장,비      고,,,
,,,터파기(㎥),되메우기(㎥),PVC천막지(㎡),PP마대쌓기(ea),,,,,,,,
가배수로①,440,m,1,1,7.263,4,,가배수로①,m,440,,,,1224.27
,,,440,440,3195.72,1760,,,,,,,,
가배수로②,342,m,0.525,0.525,6.48,4,,가배수로②,m,342,,,,
,,,179.55,179.55,2216.16,1368,,,,,,,,
가배수로②,10,m,1.35,1.35,7.546,4,,가배수로②,m,10,,,,
,,,13.5,13.5,75.46,40,,,,,,,,
계,,,633.05,633.05,5487.339999999999,3168,,계,,782,,,,
주기 : 현장에서 필요시 사용여부 결정,,,,,,,,,,,,,,
