구 분,단 위,수 량,레미콘,거푸집,잡 석  ,PP마대,천막지,터파기,되메우기,비고
,,,25-18-12,합판6회,φ 150mm이하,,,,,
,,,㎥,㎡,㎥  ,EA,㎡,㎥  ,㎥  ,
침사지①,개 소,1,15.938000000000002,31.927,7.5,0,558.9576000000001,1639.8,1639.8,
,,,15.94,31.93,7.5,0,558.96,1639.8,1639.8,
,,,,,,0,0,0,0,
,,,,,,0,0,0,0,
계,,1,15.94,31.93,7.5,0,558.96,1639.8,1639.8,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
