,,,,,,,,,,,,,,,,,,
2. 인구산출,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,구 분,필지수,계획면적(㎡),인구원단위,전세입율,상주인구(인),,,,,,,,,,,,
,단독주택,21,5567,2,3,126,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,구분,계획면적(㎡),인구원단위,,계획인구(인),,,,,,,,,,,,,
,,,상근,이용,계,상근,이용,,,,,,,,,,,
,,279087,-,-,2267,1526,741,,,,,,,,,,,
,C24,180222,4.1,2.76,1391,893,498,,,,,,,,,,,
,C29,,5,,,,,,,,,,,,,,,
,C31,,7.8,,,,,,,,,,,,,,,
,M70 ,,2.9,,,,,,,,,,,,,,,
,적용치,,4.949999999999999,,,,,,,,,,,,,,,
,C25,98865,5.5,2.45,876,633,243,,,,,,,,,,,
,C26,,8.4,,,,,,, ,,,,,,,,
,C28,,8.8,,,,,,,,,,,,,,,
,M70 ,,2.9,,,,,,,,,,,,,,,
,적용치,,6.4,,,,,,,,,,,,,,,
,※ 이용인구원단위는 교통영향평가 교통수요예측 원단위 사용,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,구분,계획면적,용적률,연면적,원단위(인/천㎡),,인구,,,,,,,,,,,
,,,,,상근,이용,계,상근,이용,,,,,,,,,
,,,-,-,-,-,,,,,,,,,,,,
,복합 소계,12962,-,-,-,-,3467,692,2775,,,,,,,,,
,복합 산업,6481,-,-,23.98,15.48,257,156,101,,,,,,,,,
,복합 그외,6481,4,25924,20.65,103.13,3210,536,2674,,,,,,,,,
,지원시설,4942,4,19768,14.87,103.13,2333,294,2039,,,,,,,,,
,※ 원단위는 교통영향평가 교통수요예측 원단위 사용,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,계획인구 총괄표,,,,,,,,,,,,,,,,,
,구분,인구(인),,,,,,,,,,,,,,,,
,,계,상 근,이용,상 주,,,,,,,,,,,,,
,합 계,8473,2792,5555,126,,,,,,,,,,,,,
,산업시설용지,2267,1526,741,0,,,,,,,,,,,,,
,연구시설용지(ADD),280,280,0,0,ADD 자료,,,,,,,,,,,,
,복합시설용지,3467,692,2775,0,,,,,,,,,,,,,
,지원시설용지,2333,294,2039,0,,,,,,,,,,,,,
,단독주택용지,126,0,0,126,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
