구분,면적(㎡),비고
신산업복합,135809,
,2640,
,7394,
,19919,
,4957,
,20016,의료
,5447,unai
,17188,
,12561,
,16110,
,10097,
,14404,융복합
,5076,
공원,36150,
,1827,
,3517,
,4395,
,2278,
,1005,
,1038,
,5013,
,16581,
,496,
,,
