,,,,,
,구분,초안,본안(25.09),본안(26.02),증감
,시설+연결도로,90777,72958,68174,-22603
,시설부 사면,77470,85689,63256,-14214
,소계,168247,158647,131430,-36817
,진입도로,8663,10230,8701,38
,진입도로 사면,9246,28230,13703,4457
,소계,17909,38460,22404,4495
,합계(2공구개발지역),186156,197107,153834,-32322
,,,,,
,구분,1안,2안,3안,
,진입도로,8701,6809,9043,
,진입도로 사면,13703,17347,21345,
,소계,22404,24156,30388,
,합계(2공구개발지역),153834,155378,161819,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
