,,,,,,,,
,구분,당초,,,,변경,,
,,초안,,계획승인신청서,,본안,,
,,개발면적,산림훼손,개발면적,산림훼손,개발면적,산림훼손,
,면적(㎡),186255,147108,243085,196999,197107,158543,
,,,,,,,,
,구분,초안,본안,증감,,,,
,시설+연결도로,90777,72957,-17820,,,,
,시설부 사면,77570,85688,8118,,,,
,진입도로,8662,10230,1568,연구지원동 포함,,,
,진입도로 사면,9246,28230,18984,,,,
,2공구개발면적,186255,197107,-17820,,,,
