2월,,,3월,,
st.1,st.2,st.3,st.1,st.2,st.3
염도,,,염도,,
29.1,29.7,28.4,27.8,28.3,24.1
수온,,,수온,,
-0.2,0,4.2,8.7,9.3,11.8
