구분,,면적,구성비
합계,,1305047,100
1공구,소계,285568,21.9
,우주항공기 제조산업,180222,13.8
,우주항공기 부품산업,98865,7.6
,복합용지,6481,0.5
2공구,소계,1019479,78.1
,우주항공기 연구개발업,1019479,78.1
,,,
,,,
